State,Avg Medicare Payment ($),N Hospitals,Total Discharges
MD,15187.72,68,120468961
AK,14503.41,8,7788333
CA,13290.31,245,353655158
NY,12808.36,121,211466018
WY,12750.19,8,6222092
HI,12606.80,11,9392069
DC,11718.98,6,9539250
CT,11646.40,25,45747049
OR,11100.70,28,27374319
MA,10910.08,51,125902303
